,title,price,link
586,"HREDOW Water Bottle 2 Litre with Motivational Time Marker, Leakproof Durable BPA-Free Non-Toxic Water bottle for office Water bottle for gym  ",299,https://amazon.in//dp/B0DCKD62H4/ref=sr_1_301?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.3BKDTjwAP1gY36bWMlJ9zooCbJNuZqCq_PAAun8oiw4cjRXs-9dCJYBs1nGRFKKBJbxA7u1nDvq-1G9cHwK_LrbmqQNqoLYpyiIuXOSjV-4sIXIveMRcFe66c_yfAr6Sd_u6hdc6K2S0NRJHAKaBrMgLon81uXckFvCbVSZC9GTnWqamhv6691KebCSb5y3TCWNjuQNVVTwmNkJq4agF3eNPiy6uikuLVYBrWYyfzpJVySV0Dqs0qFYinZO5s2NiE3O89VkdFYHf5bGK39LsYw.ChWBqcm9P8o1rIcq_Rgu3GDyHH7pCb09yVU7__UZE9Y&dib_tag=se&keywords=2L+water+bottle&qid=1723562117&sprefix=lapto%2Caps%2C314&sr=8-301
587,"LOOKMINT Water Bottle 2l, Sports Water Bottle, BPA Free Large Water Bottle w/Time Markings, Leakproof Drinks Bottle for Fitness, Gym and Outdoor Sports Pink-Green Gradient (Pink)  ",689,https://amazon.in//sspa/click?ie=UTF8&spc=MTozOTU2ODg0MjQwODE1MDE4OjE3MjM1NjIwOTM6c3BfYnRmOjMwMDE0NTc3MDY4ODYzMjo6MDo6&url=%2FLOOKMINT-Markings-Leakproof-Pink-Green-Gradient%2Fdp%2FB0CXXRWQW8%2Fref%3Dsr_1_60_sspa%3Fcrid%3D3M8HD803GYBIO%26dib%3DeyJ2IjoiMSJ9.hjhhbJ1IFAf18JP0Mz8HPVBSr1X2EDBG3pftdCEo_Z6X641mwFgCcMRiRLCZIaiTGWHm4vTTH2eLmIjzUQgcsiV8QVhaX1cKFueF8Sx2PVZfAK5unEJZ_RTk7YNuE8KeQmUNc79RDYVUrcwVgTvB9_0w3sJH7-Z0YDHjBFS8i_hhz1iwlQ1iVfZHWkG_1r-NIULYni_kBzzhuH9-v-ekcoc8b_3EdK6PZQ-NYCarWht9Hqs84EESZb4igoz0m8q360qDV1F49qK2HJxeGiHPkw0-gy30JBIJBVxFKzjBYBY.C1qZJ5K_BF5Dw4p9lqLQRUWlcI_1CSZOLxsMalFakE0%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562093%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
588,"InstaLite Plastic Gallon Capacity Gym Water Bottle With Measurement Markings & Leak-Proof Lid - Perfect For Fitness, Workouts, And Outdoors (3.78 Litre, Multi Color)  ","1,999",https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NjkzMDA3MjY2NDAzNTUyOjE3MjM1NjIxMzQ6c3BfbXRmOjMwMDAzNjYxMTUxNzAzMjo6MDo6&url=%2FInstaLite-Capacity-Measurement-Markings-Leak-Proof%2Fdp%2FB09YHYY1PJ%2Fref%3Dsr_1_776_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562134%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-776-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
589,"Virtuous 2000ml Time Marker Good looking Water Bottle, Non-toxic Silicone 2Liter Water Bottle, Leak-Proof Water 2 Liter Water Bottle  ",510,https://amazon.in//Virtuous-Water-Bottle-Non-toxic-Leak-Proof/dp/B0CR7S8JM9/ref=sr_1_90?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.5Q5emAIPyqaDEIJCBKW13UjaLY3myqzyZn346MgZd86xQN9aj_nUWNLwVUtAMvePQPgAqsQz0WkZ9RKPvNgsl9vOe_Fmd9E-KdvHwY7Np4jCHwrJmSIxWgih8AIzWJIjV6j1dFr-mmxRx1OM2YZAkLHccGRbxHfRhvC1An4z67D5AD_tgjHrH0P7NtZ0m0WPljv4wXwi--CP-QOOreT-gk3pg9BskNH6xwwjGy7UO3NIcJCUOk9Vc_2DpO4DHdV45dLN7ZT6gHEN7gMvp64vfXykHWw9Q4bt97PjtUZZz7Q.vy_DY_Q9uYyphWx90i3mR00qAqrmSWrpJYsqGaBoc54&dib_tag=se&keywords=2L+water+bottle&qid=1723562098&sprefix=lapto%2Caps%2C314&sr=8-90
590,"ASUS Vivobook S15 OLED (2022) 15.6"" (39.62 cms) FHD OLED, Intel Core Evo i5-12500H 12th Gen, Thin and Light Laptop (16GB/512GB SSD/Iris Xe Graphics/Windows 11/Office 2021/Green/1.8 kg) K3502ZA-L503WS  ","63,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo3ODg2MjI3ODc1NjExNDE2OjE3MjM1NDE0MzA6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDE2Njk0MTUwNjIzMjo6NDo6&url=%2FASUS-Vivobook-Intel-Core-Evo-i5-12500H-K3502ZA-L503WS%2Fdp%2FB09YHCC26T%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1f8ca0b0-e229-4344-88d7-2d8f092a8eac%253Aamzn1.sym.1f8ca0b0-e229-4344-88d7-2d8f092a8eac%26crid%3D3M8HD803GYBIO%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.G_E067dwsjIvW41gGOR_RC88qs2mWi3tn8B7crCcoYwhDJ50HhekWXCYpngi4faLTln1EzFQ51BZbWmZ1NHj5g.4f_XGYA8l1_2i4j6UO1fRX5vjzCuVfbMLOUwxAbO6U4%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB09YHCC26T%26pd_rd_r%3D082754a3-feb0-4802-8fbf-f1643ca4e5d7%26pd_rd_w%3D0wjzv%26pd_rd_wg%3DaVpC7%26pf_rd_p%3D1f8ca0b0-e229-4344-88d7-2d8f092a8eac%26pf_rd_r%3DEGZE52HATH8AW7YXBQ9D%26qid%3D1723541430%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlapto%252Caps%252C314%26sr%3D1-69-2ec22325-1003-449d-8aaf-c0bcc24717ae-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
591,MAYOMAX Transparent Motivational Water Bottles For Office 2 litre For Kids School | Gym Water Bottle 2 litre Water Bottle Sipper For adults - Multicolour  ,429,https://amazon.in//MAYOMAX-Motivational-Transparent-Bottles-Office/dp/B0DCC1JLZF/ref=sr_1_210?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.Jq56SXqaG7DIH8woJSplfN637UwBugJdoFLy9NQXEgDBV7kYiCsTmhyst2uzwSHXs9qajkg8ef_f14r9YL-NMpshUHVU1oTVuVtvJkOOT0iC1e7qhRu7ItvUbgk2rmmp3kWBKVkgnRuupKu6vCI4Pkai_MaPmtp4roP-YFKvRgGLJPJgVP1Q1XSwxarBkbs2aAr48gxYCnizwW_RtUTKbtPG1dlML9pBjSmbKeVjAZKxekYmOvU3jW5DqvPy4knk7wK6I7Ozj3dWDYE4eH-JwNB-sK5QVLKwFqDHraFeE-s.n3UkxPTYgwWjfxoN6uTNxzP1JF211RU2P5g00x6lTGE&dib_tag=se&keywords=2L+water+bottle&qid=1723562110&sprefix=lapto%2Caps%2C314&sr=8-210
592,"ASUS Vivobook 16, Intel®Core™ i3-1215U 12th Gen, 16"" (40.64 cm) FHD+, Thin and Light Laptop (16 GB RAM/512GB SSD/Win11/FingerPrint/Black/1.88kg), X1605ZAB-MB342WS  ","38,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo2MzY2OTU5MTE5MTkxNzk2OjE3MjM1NDE0MTg6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDI4Mjc2MTM5NDgzMjo6NDo6&url=%2FASUS-Intel%25C2%25AECoreTM-Laptop-FingerPrint-X1605ZAB-MB342WS%2Fdp%2FB0CFVY1V5X%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.bc795e26-5dd9-4d55-a433-6dcc07786424%253Aamzn1.sym.bc795e26-5dd9-4d55-a433-6dcc07786424%26crid%3D3M8HD803GYBIO%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.XH6AlK6HzhwZYHJyAGM94UEY6ryPJW_hgvEDm-fbZuSozzyMEEcJ7_IMuqhGBoz1J4UJvfnOYCI67h5uVYQTzA.s0PVlPI-hOW583XYQQqPaUijXRKXSm-pIdkxWv1VfdU%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0CFVY1V5X%26pd_rd_r%3Dd201f1f6-fa35-42d8-bd9f-fb0d76ae76e5%26pd_rd_w%3Dw3Xwo%26pd_rd_wg%3DEhxAO%26pf_rd_p%3Dbc795e26-5dd9-4d55-a433-6dcc07786424%26pf_rd_r%3DK2FK8BP0NTDC4K4YWB3K%26qid%3D1723541418%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlapto%252Caps%252C314%26sr%3D1-5-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
593,"Lmyicuk 3 PCS Water Bottles With Straw, 10oz 32oz 64oz Motivational Sport Water Bottles with Time Maker, BPA Free Leakproof Half Gallon 2L Water Jugs  ",399,https://amazon.in//Lmyicuk-Bottles-Motivational-Leakproof-Gallon/dp/B0D98G5V1V/ref=sr_1_29?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.hjhhbJ1IFAf18JP0Mz8HPVBSr1X2EDBG3pftdCEo_Z6X641mwFgCcMRiRLCZIaiTGWHm4vTTH2eLmIjzUQgcsiV8QVhaX1cKFueF8Sx2PVZfAK5unEJZ_RTk7YNuE8KeQmUNc79RDYVUrcwVgTvB9_0w3sJH7-Z0YDHjBFS8i_hhz1iwlQ1iVfZHWkG_1r-NIULYni_kBzzhuH9-v-ekcoc8b_3EdK6PZQ-NYCarWht9Hqs84EESZb4igoz0m8q360qDV1F49qK2HJxeGiHPkw0-gy30JBIJBVxFKzjBYBY.C1qZJ5K_BF5Dw4p9lqLQRUWlcI_1CSZOLxsMalFakE0&dib_tag=se&keywords=2L+water+bottle&qid=1723562093&sprefix=lapto%2Caps%2C314&sr=8-29
594,"Speedex Stainless Steel Water Bottle 1 Litre Bottles for Kids Girls Boys School Adults Office Gym(Pastel Green Colour, Steel Cap, Set of 1, 1000 Ml)  ",359,https://amazon.in//sspa/click?ie=UTF8&spc=MTo1NDIzNjM4MDYwMjI3OTk4OjE3MjM1NjIxMjI6c3BfYXRmX25leHQ6MzAwMjk0OTQxNDM1NDMyOjowOjo&url=%2FSpeedex-Stainless-Bottle-fridge-School%2Fdp%2FB0BD8ZYF96%2Fref%3Dsr_1_436_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562122%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-436-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
595,"ESHBAR Sipper Water Bottle 2 Liter with Motivational Time Marker Non-Toxic Water Bottle for Office, Water Bottle for Gym (Pink), Plastic, Pack of 1  ",699,https://amazon.in//ESHBAR-Sipper-Motivational-Non-Toxic-Plastic/dp/B0CR9582RV/ref=sr_1_108?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.ZtJdrL1MzBGwKAtzQa4TTNS9uriqnEx-gitwUJuv_Q_4yrsRu441Ys2qv3wE8tSBsFnTBqqzIY2z8972jeShAhwjf9mueLP1iecWoSTKGc3tI6XNEc3u9TrChS9BWoYrCOYoz0szfJTnOSLxl__dEkL1jgiz07ltmwwAzAH9nFbCY6AD-3jlZR-5PGcZ-IxzuW5UVzN_nIBstzlHZeQIhasdfOOEhLWsduedGAGOk3WbEY8FhLnfNSQ_7xZ0CDEl3z_SX_pyn-15d7X2yuQp65Z7hbnxwcBzL-U7dQ1V5zg.DowMCZVYzu45r7OFaCpu1iQw9dqaGnddXdRFkKz4UEg&dib_tag=se&keywords=2L+water+bottle&qid=1723562102&sprefix=lapto%2Caps%2C314&sr=8-108
596,"Rioware® Water Bottle Stainless Steel 750ml Steel Water Bottles For Kids,Girls,Boys,Fridge,School,Gym, Home,office, Leak Proof & BPA Free with Sipper Cap-Pack Of 02  ",649,https://amazon.in//sspa/click?ie=UTF8&spc=MToyNDAyNTcyODEwODM0NDMzOjE3MjM1NjIxMzI6c3BfbXRmOjMwMDI2NTg5NzIzNTIzMjo6MDo6&url=%2FRioware%25C2%25AE-Bottle-Stainless-Bottles-Cap-Pack%2Fdp%2FB0D9KWFRFF%2Fref%3Dsr_1_679_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562131%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-679-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
597,"MSI Thin 15, Intel 12th Gen. Core i5-12450H, 40CM FHD 144Hz Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 3050,GDDR6 4GB /Cosmos Gray/1.86Kg), B12UC-1692IN  ","55,990",https://amazon.in//MSI-i5-12450H-Windows-GeForce-B12UC-1692IN/dp/B0CV9P2BB8/ref=sr_1_260?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.sHXQ41nL-vuDRC3Kl4BYDlYGBwdtVL8cmEb1bJ793pTMdLhv6MaPVkB589yeFTVn9ZYO55SqlPfth-f6g8mq6fcwc1OiYiTAC8vq7qe-4xppxo0bybNAHD7Z4fPL9TK_abnJ-uknWhcge-xUUmzXEr-w-mRmAxEbUleWYD17ddrn3ld3rOxtcd2XSY8PnZXLqbt93nCG8ELlAFyFF-NFXusVrh86vwHxX9Br4uG7wYY.uqixYn-dCRZvjAMONhwdSOWFixWY7USDrrAJKE1V9Rg&dib_tag=se&keywords=laptop&qid=1723541459&sprefix=lapto%2Caps%2C314&sr=8-260
598,BEUMORO 2 L Capacity Belt Straw Motivational Water Bottles|Time Marker Leak Proof&Break-Proof|Best Usage For Office/School - College/Gym/Travel Bottle|Bpa-Free Sports Bottle  ,299,https://amazon.in//dp/B0DCKCG9J1/ref=sr_1_209?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.Jq56SXqaG7DIH8woJSplfN637UwBugJdoFLy9NQXEgDBV7kYiCsTmhyst2uzwSHXs9qajkg8ef_f14r9YL-NMpshUHVU1oTVuVtvJkOOT0iC1e7qhRu7ItvUbgk2rmmp3kWBKVkgnRuupKu6vCI4Pkai_MaPmtp4roP-YFKvRgGLJPJgVP1Q1XSwxarBkbs2aAr48gxYCnizwW_RtUTKbtPG1dlML9pBjSmbKeVjAZKxekYmOvU3jW5DqvPy4knk7wK6I7Ozj3dWDYE4eH-JwNB-sK5QVLKwFqDHraFeE-s.n3UkxPTYgwWjfxoN6uTNxzP1JF211RU2P5g00x6lTGE&dib_tag=se&keywords=2L+water+bottle&qid=1723562110&sprefix=lapto%2Caps%2C314&sr=8-209
599,"Geutejj Motivational Water Bottle Set, 2L/1L/500ml, Leakproof, BPA-Free, Time Marker, Straw, Stickers, Multicolour  ",657,https://amazon.in//Geutejj-Motivational-Leakproof-BPA-Free-Multicolour/dp/B0DCGJJ479/ref=sr_1_226?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.Jq56SXqaG7DIH8woJSplfN637UwBugJdoFLy9NQXEgDBV7kYiCsTmhyst2uzwSHXs9qajkg8ef_f14r9YL-NMpshUHVU1oTVuVtvJkOOT0iC1e7qhRu7ItvUbgk2rmmp3kWBKVkgnRuupKu6vCI4Pkai_MaPmtp4roP-YFKvRgGLJPJgVP1Q1XSwxarBkbs2aAr48gxYCnizwW_RtUTKbtPG1dlML9pBjSmbKeVjAZKxekYmOvU3jW5DqvPy4knk7wK6I7Ozj3dWDYE4eH-JwNB-sK5QVLKwFqDHraFeE-s.n3UkxPTYgwWjfxoN6uTNxzP1JF211RU2P5g00x6lTGE&dib_tag=se&keywords=2L+water+bottle&qid=1723562110&sprefix=lapto%2Caps%2C314&sr=8-226
600,"Lenovo V15 Intel Core i5 11th Gen 15.6"" (39.62 cm) FHD Thin and Light Laptop (8GB RAM/512GB SSD/Windows 10/MS Office/Black/1.7 kg), 82KB00F0IN  ","43,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo1NzU2OTEzNDIxMzcyMzA4OjE3MjM1NDE0NjE6c3BfYXRmX25leHQ6MzAwMjg2MzE4MTE4MTMyOjowOjo&url=%2FLenovo-V15-Laptop-Windows-82KB00F0IN%2Fdp%2FB09BVX13XW%2Fref%3Dsr_1_274_sspa%3Fcrid%3D3M8HD803GYBIO%26dib%3DeyJ2IjoiMSJ9.p78K2TWT3BsDw1MNIxe5OT3BB8t_xdOyDm8XcB09zlPgrAGUYb0ot1Nb4ojiF-igT6zHOycsvHT3CvUDpKpooDygDNk0zvcoGoHHRwcppdEvNTceRlC9_Q9laxkJ6XvguqI1-JoSOa6CHrJTrHLgF9HmV0DYO7blnpnQrY7mEZvBGnPwu_xCwlwYI0qk7qv7xGBCSDwxa46QPDXoMrUE_auymdn2_hQinRBcaJ28MP8.pKzEj8u9GI6LkAkvf1TLxbrC_yQYyxo0CfueYVYYEkg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1723541461%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-274-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
601,"Speedex Stainless Steel Water Bottle 1 Litre Bottles for Kids Girls Boys School Adults Office Gym(Pastel Pink Colour, Steel Cap, Set of 1, 1000 Ml)  ",329,https://amazon.in//sspa/click?ie=UTF8&spc=MTo4MTkzMDQyMzg3MjAwMjgwOjE3MjM1NjIxMjA6c3BfbXRmOjMwMDI5NDk0MTQzNTMzMjo6MDo6&url=%2FSpeedex-Stainless-Bottle-fridge-School%2Fdp%2FB0BD8Y2CCD%2Fref%3Dsr_1_392_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562120%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-392-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
602,RUSTIC RELICS Antique Copper Jumbo Water Bottle - 1500ML | Heavy Copper Metal Made | Antique And Rustic Dark Brown Finish | Copper Made For Ayurvedic Health Benefits - Pack Of 1  ,"1,420",https://amazon.in//sspa/click?ie=UTF8&spc=MTozOTU2ODg0MjQwODE1MDE4OjE3MjM1NjIwOTM6c3BfbXRmOjMwMDEzOTg1NTE2NjIzMjo6MDo6&url=%2FRUSTIC-RELICS-Antique-Jumbo-Bottle%2Fdp%2FB0CVV1YQ2J%2Fref%3Dsr_1_21_sspa%3Fcrid%3D3M8HD803GYBIO%26dib%3DeyJ2IjoiMSJ9.hjhhbJ1IFAf18JP0Mz8HPVBSr1X2EDBG3pftdCEo_Z6X641mwFgCcMRiRLCZIaiTGWHm4vTTH2eLmIjzUQgcsiV8QVhaX1cKFueF8Sx2PVZfAK5unEJZ_RTk7YNuE8KeQmUNc79RDYVUrcwVgTvB9_0w3sJH7-Z0YDHjBFS8i_hhz1iwlQ1iVfZHWkG_1r-NIULYni_kBzzhuH9-v-ekcoc8b_3EdK6PZQ-NYCarWht9Hqs84EESZb4igoz0m8q360qDV1F49qK2HJxeGiHPkw0-gy30JBIJBVxFKzjBYBY.C1qZJ5K_BF5Dw4p9lqLQRUWlcI_1CSZOLxsMalFakE0%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562093%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
603,"(Refurbished) Lenovo ThinkPad P50 Intel Core i7-6820HQ Quad Core Processor Nvidia M1000M 2GB Graphic Laptop (16 GB DDR4 RAM/512 GB SSD/15.6"" (39.62 cm) FHD (1080p)/Windows 10/WiFi/Bluetooth/Webcam)  ","27,990",https://amazon.in//Refurbished-Lenovo-i7-6820HQ-Processor-Bluetooth/dp/B0D9KP134W/ref=sr_1_142?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.vxNZnQpzPDg5xqMh6XvP550eN9YqseQHHB97g869CrhmuHavJxch1SMPqQnp45MtsHV9zCr20fjPyELIjJuFtVZXVmHy7YSboSVr07SVKmOxN9UA2eZeJOH6TwiYFn51EZWUWuQjIP-jMhPtZa88sQCSuGNM0mV4EmRru2Hk75l9Orqa_YtYuKNokHx9yzDxSRiEfEY_-KvgBPfnlFSucqeTvBkcNuv8SlDSQzgR3SU.t8b0ObJ3sQeNHXsE--n3JWX_SIuExSVjzU7FhXTBFNQ&dib_tag=se&keywords=laptop&qid=1723541439&sprefix=lapto%2Caps%2C314&sr=8-142
604,"HP Chromebook 11 G9 EE 11.6"" Touchscreen Chromebook - HD - 1366 x 768 - Intel Celeron N4500 Dual-core (2 Core) - 4 GB RAM - 32 GB Flash Memory  ","17,999",https://amazon.in//HP-Chromebook-11-6-Touchscreen-Dual-core/dp/B09JFF1S3X/ref=sr_1_254?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.EaoSaYyvUkjjowJBKpBazQ4lLUwvl9mN0SGq4MQ3-awZHUJse0qHbNjk5x9FZax0Eya2EhbHM2boiq7xuzJS9aWFaKnGRTOb1rjMf2bN1LaEWzEV3FYfDjeTVBkSnLfnnulTW8V00LuVfpvIJJIY9hv3nO1CtPo_-5N2wEblxx5jIXg9ezLPdLpt4S63SrORyTa48lgtknaZBiq5M4gJEGSeEJUwMFmiKCIGT-09duY.dQ9H3QkbeaQRE_gp2RAtswC062AFOhFcvsX6xqHEuLI&dib_tag=se&keywords=laptop&qid=1723541456&sprefix=lapto%2Caps%2C314&sr=8-254
605,"Speedex Stainless Steel 1000 Ml Water Bottle for Office Home Fridge Gym Outdoor School Girls Kids Boys, Leak Proof & Bpa Free(Steel Cap, Dark Blue, Set of 1, 1 Litre)  ",379,https://amazon.in//sspa/click?ie=UTF8&spc=MTo1MzU0MTc3ODcxMzM5NTA4OjE3MjM1NjIxMjk6c3BfYXRmX25leHQ6MzAwMjk0OTMzNzYyNTMyOjowOjo&url=%2FSpeedex-Stainless-Bottle-Office-Outdoor%2Fdp%2FB0BKJS3X9Z%2Fref%3Dsr_1_627_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562129%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-627-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
606,"Crevizon 2 Liter Transparent Water Bottle Big Volume With Straw Unbrecable Material, BPA Free, For Gym,Yoga And Sports - Transparent Color  ",499,https://amazon.in//Crevizon-Transparent-Bottle-Unbrecable-Material/dp/B0D9YSDHL5/ref=sr_1_112?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.ZtJdrL1MzBGwKAtzQa4TTNS9uriqnEx-gitwUJuv_Q_4yrsRu441Ys2qv3wE8tSBsFnTBqqzIY2z8972jeShAhwjf9mueLP1iecWoSTKGc3tI6XNEc3u9TrChS9BWoYrCOYoz0szfJTnOSLxl__dEkL1jgiz07ltmwwAzAH9nFbCY6AD-3jlZR-5PGcZ-IxzuW5UVzN_nIBstzlHZeQIhasdfOOEhLWsduedGAGOk3WbEY8FhLnfNSQ_7xZ0CDEl3z_SX_pyn-15d7X2yuQp65Z7hbnxwcBzL-U7dQ1V5zg.DowMCZVYzu45r7OFaCpu1iQw9dqaGnddXdRFkKz4UEg&dib_tag=se&keywords=2L+water+bottle&qid=1723562102&sprefix=lapto%2Caps%2C314&sr=8-112
607,URBAN SPOON Stainless Steel Water Bottle 920 Ml Each 4 Pcs Dia - 7 Cm - Copper  ,"1,201",https://amazon.in//sspa/click?ie=UTF8&spc=MToyMDUyMzE0OTU5NTE3OTk2OjE3MjM1NjIxMTQ6c3BfYnRmOjMwMDE2NzY3NjM4MDkzMjo6MDo6&url=%2FURBAN-SPOON-Stainless-Bottle-Copper%2Fdp%2FB08XBFDVRZ%2Fref%3Dsr_1_297_sspa%3Fcrid%3D3M8HD803GYBIO%26dib%3DeyJ2IjoiMSJ9.hfPiywJod4i-8lkuWHTW4UgvN0j0i70bJsAFNaVScoj-sTsKcCt_EcK01O0no7Lx6SLFtsazoDMJ3hYEoTNCwcAPohM271EsxwpzRO3i0D-ah7B40Vv6F2mIROUtJUPw3xN20Vnbai8DGsuylAewJ5LgvXrBmue26dRL2ebu3xczHopgZyE8yBwiDL-M_ewM3SkuXCsXqQBqiNe1GTrP6Qx3r1LjsHzXQbzG7J-coVLlyuHkozdcyjyZbUa4y_HtNZolW9ARH-r1mKbX6Ep9B2Zb41yDoi8DRjHxwmCs8SE.U0MWCHTS_LfR-kF2Pen_EnpoGulcKy9RUfQABeVRtXA%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562114%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-297-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
608,"The Better Home Stainless Steel Water Bottle 1 Litre | Leak Proof, Durable & Rust Proof | Non-Toxic & BPA Free Steel Bottles 1+ Litre | Eco Friendly Stainless Steel Water Bottle (Pack of 3)  ",999,https://amazon.in//sspa/click?ie=UTF8&spc=MTo5Mzc4MDIwMzE3NDY4OTY6MTcyMzU2MjA5ODpzcF9hdGZfbmV4dDoyMDExNjAxMDM1MjM5ODo6MDo6&url=%2FBetter-Home-Stainless-Non-Toxic-Pack%2Fdp%2FB0BQRTJ8H2%2Fref%3Dsr_1_51_sspa%3Fcrid%3D3M8HD803GYBIO%26dib%3DeyJ2IjoiMSJ9.5Q5emAIPyqaDEIJCBKW13UjaLY3myqzyZn346MgZd86xQN9aj_nUWNLwVUtAMvePQPgAqsQz0WkZ9RKPvNgsl9vOe_Fmd9E-KdvHwY7Np4jCHwrJmSIxWgih8AIzWJIjV6j1dFr-mmxRx1OM2YZAkLHccGRbxHfRhvC1An4z67D5AD_tgjHrH0P7NtZ0m0WPljv4wXwi--CP-QOOreT-gk3pg9BskNH6xwwjGy7UO3NIcJCUOk9Vc_2DpO4DHdV45dLN7ZT6gHEN7gMvp64vfXykHWw9Q4bt97PjtUZZz7Q.vy_DY_Q9uYyphWx90i3mR00qAqrmSWrpJYsqGaBoc54%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562098%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-51-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
